index,word,emoji1,emoji2,description
1357,praise,👏,🙏,[semantic] Clapping Hands Sign and Person with Folded evoke the core meaning or feeling behind 'praise'.
1358,predict,🔮,📈,"[visual] Crystal Ball with Chart with Upwards together illustrate movement or relation, pointing to 'predict'."
1359,prefer,👉,👍,"[visual] White Right Pointing with Thumbs Up Sign together illustrate movement or relation, pointing to 'prefer'."
1360,prepare,🛠,📦,"[category] Hammer and Wrench plus Package form a recognizable group, reinforcing the idea of 'prepare'."
1361,present,🎁,📅,[semantic] Wrapped Present and Calendar evoke the core meaning or feeling behind 'present'.
1362,pretty,🌸,😊,[semantic] Cherry Blossom and Smiling Face with evoke the core meaning or feeling behind 'pretty'.
1363,prevent,🚫,🛡,[semantic] No Entry Sign and Shield evoke the core meaning or feeling behind 'prevent'.
1364,price,💵,🏷,[phonetic] Banknote with Dollar and Label hint at sound or naming cues associated with 'price'.
1365,pride,🦁,🏆,[semantic] Lion Face and Trophy evoke the core meaning or feeling behind 'pride'.
1366,primary,📘,🥇,"[category] Blue Book plus First Place Medal form a recognizable group, reinforcing the idea of 'primary'."
1367,print,🖨,📄,"[visual] Printer with Page Facing Up together illustrate movement or relation, pointing to 'print'."
1368,priority,🥇,⏱,[semantic] First Place Medal and Stopwatch evoke the core meaning or feeling behind 'priority'.
1369,prison,🏚,🔒,"[category] Derelict House Building plus Lock form a recognizable group, reinforcing the idea of 'prison'."
1370,private,🔒,🙈,"[category] Lock plus See-no-evil Monkey form a recognizable group, reinforcing the idea of 'private'."
1371,prize,🏆,🎁,[semantic] Trophy and Wrapped Present evoke the core meaning or feeling behind 'prize'.
1372,problem,❓,⚠,[semantic] Black Question Mark and Warning Sign evoke the core meaning or feeling behind 'problem'.
1373,process,🔁,📋,"[visual] Clockwise Rightwards and with Clipboard together illustrate movement or relation, pointing to 'process'."
1374,produce,🥦,🍎,[semantic] Broccoli and Red Apple evoke the core meaning or feeling behind 'produce'.
1375,profit,💰,📊,[semantic] Money Bag and Bar Chart evoke the core meaning or feeling behind 'profit'.
1376,program,💻,📜,[semantic] Personal Computer and Scroll evoke the core meaning or feeling behind 'program'.
1377,project,📐,📊,[semantic] Triangular Ruler and Bar Chart evoke the core meaning or feeling behind 'project'.
1378,promote,📢,📈,[phonetic] Public Address Loudspeaker and Chart with Upwards hint at sound or naming cues associated with 'promote'.
1379,proof,🧾,🧾,[semantic] Receipt and Receipt evoke the core meaning or feeling behind 'proof'.
1380,property,🏠,📜,[semantic] House Building and Scroll evoke the core meaning or feeling behind 'property'.
1381,prosper,🌟,💰,[semantic] Glowing Star and Money Bag evoke the core meaning or feeling behind 'prosper'.
1382,protect,🤲,🧿,"[visual] Palms Up Together with Nazar Amulet together illustrate movement or relation, pointing to 'protect'."
1383,proud,😌,🏆,[semantic] Relieved Face and Trophy evoke the core meaning or feeling behind 'proud'.
1384,provide,📦,🤲,"[visual] Package with Palms Up Together together illustrate movement or relation, pointing to 'provide'."
1385,public,📝,📰,[semantic] Memo and Newspaper evoke the core meaning or feeling behind 'public'.
1386,pudding,🥣,🟤,[semantic] Bowl with Spoon and Large Brown Circle evoke the core meaning or feeling behind 'pudding'.
1387,pull,🫴,🪢,"[visual] Palm Up Hand with Knot together illustrate movement or relation, pointing to 'pull'."
1388,pulp,🍊,🧃,[semantic] Tangerine and Beverage Box evoke the core meaning or feeling behind 'pulp'.
1389,pulse,💗,💗,[semantic] Growing Heart and Growing Heart evoke the core meaning or feeling behind 'pulse'.
1390,pumpkin,🎃,🎃,[semantic] Jack-o-lantern and Jack-o-lantern evoke the core meaning or feeling behind 'pumpkin'.
1391,punch,👊,🥊,[semantic] Fisted Hand Sign and Boxing Glove evoke the core meaning or feeling behind 'punch'.
1392,pupil,👁,🧿,[semantic] Eye and Nazar Amulet evoke the core meaning or feeling behind 'pupil'.
1393,puppy,🐶,🐾,"[category] Dog Face plus Paw Prints form a recognizable group, reinforcing the idea of 'puppy'."
1394,purchase,💳,🛍,"[category] Credit Card plus Shopping Bags form a recognizable group, reinforcing the idea of 'purchase'."
1395,purity,💧,🕊,"[category] Droplet plus Dove of Peace form a recognizable group, reinforcing the idea of 'purity'."
1396,purpose,🎯,📖,"[category] Direct Hit plus Open Book form a recognizable group, reinforcing the idea of 'purpose'."
1397,purse,👛,💰,[semantic] Purse and Money Bag evoke the core meaning or feeling behind 'purse'.
1398,push,✋,➡,"[visual] Raised Hand with Black Rightwards Arrow together illustrate movement or relation, pointing to 'push'."
1399,put,📦,➡,"[visual] Package with Black Rightwards Arrow together illustrate movement or relation, pointing to 'put'."
1400,puzzle,🧩,🧠,"[category] Jigsaw Puzzle Piece plus Brain form a recognizable group, reinforcing the idea of 'puzzle'."
1401,pyramid,🔺,🏜,"[visual] Up-pointing Red Triangle with Desert together illustrate movement or relation, pointing to 'pyramid'."
1402,quality,⭐,🧵,[semantic] White Medium Star and Spool of Thread evoke the core meaning or feeling behind 'quality'.
1403,quantum,⚛,🌀,[semantic] Atom Symbol and Cyclone evoke the core meaning or feeling behind 'quantum'.
1404,quarter,🪙,🕓,"[category] Coin plus Clock Face Four form a recognizable group, reinforcing the idea of 'quarter'."
1405,question,❓,❓,[semantic] Black Question Mark and Black Question Mark evoke the core meaning or feeling behind 'question'.
1406,quick,🏃,⚡,[semantic] Runner and High Voltage Sign evoke the core meaning or feeling behind 'quick'.
1407,quit,🚪,✍,[semantic] Door and Writing Hand evoke the core meaning or feeling behind 'quit'.
1408,quiz,❓,📝,[semantic] Black Question Mark and Memo evoke the core meaning or feeling behind 'quiz'.
1409,quote,🗨,📝,"[visual] Left Speech Bubble with Memo together illustrate movement or relation, pointing to 'quote'."
1410,rabbit,🐰,🐰,[semantic] Rabbit Face and Rabbit Face evoke the core meaning or feeling behind 'rabbit'.
1411,raccoon,🦝,🦝,[semantic] Raccoon and Raccoon evoke the core meaning or feeling behind 'raccoon'.
1412,race,🏁,🏁,[semantic] Chequered Flag and Chequered Flag evoke the core meaning or feeling behind 'race'.
1413,rack,🗄,📚,"[category] File Cabinet plus Books form a recognizable group, reinforcing the idea of 'rack'."
1414,radar,📡,🔄,"[visual] Satellite Antenna with Anticlockwise Downwards and together illustrate movement or relation, pointing to 'radar'."
1415,radio,📻,📻,[semantic] Radio and Radio evoke the core meaning or feeling behind 'radio'.
1416,rail,🛤,🛤,[semantic] Railway Track and Railway Track evoke the core meaning or feeling behind 'rail'.
1417,rain,🌧,🌧,"[category] Cloud with Rain plus Cloud with Rain form a recognizable group, reinforcing the idea of 'rain'."
1418,raise,🙋,⬆,"[visual] Happy Person Raising with Upwards Black Arrow together illustrate movement or relation, pointing to 'raise'."
1419,rally,📣,🤝,[phonetic] Cheering Megaphone and Handshake hint at sound or naming cues associated with 'rally'.
1420,ramp,↗,🏗,"[visual] North East Arrow with Building Construction together illustrate movement or relation, pointing to 'ramp'."
1421,ranch,🐄,🏡,"[category] Cow plus House with Garden form a recognizable group, reinforcing the idea of 'ranch'."
1422,random,🎲,🔀,"[visual] Game Die with Twisted Rightwards Arrows together illustrate movement or relation, pointing to 'random'."
1423,range,🎯,📏,[semantic] Direct Hit and Straight Ruler evoke the core meaning or feeling behind 'range'.
1424,rapid,⚡,🏃,[semantic] High Voltage Sign and Runner evoke the core meaning or feeling behind 'rapid'.
1425,rare,🦄,✨,[semantic] Unicorn Face and Sparkles evoke the core meaning or feeling behind 'rare'.
1426,rate,⭐,📊,[semantic] White Medium Star and Bar Chart evoke the core meaning or feeling behind 'rate'.
1427,rather,🤔,➡,"[visual] Thinking Face with Black Rightwards Arrow together illustrate movement or relation, pointing to 'rather'."
1428,raven,🐦,⚫,"[category] Bird plus Medium Black Circle form a recognizable group, reinforcing the idea of 'raven'."
1429,raw,🥩,❌,"[visual] Cut of Meat with Cross Mark together illustrate movement or relation, pointing to 'raw'."
1430,razor,🪒,🪒,[semantic] Razor and Razor evoke the core meaning or feeling behind 'razor'.
1431,ready,👍,🎬,"[visual] Thumbs Up Sign with Clapper Board together illustrate movement or relation, pointing to 'ready'."
1432,real,🔍,🌎,"[visual] Left-pointing Magnifying Glass with Earth Globe Americas together illustrate movement or relation, pointing to 'real'."
1433,reason,🤔,📚,"[category] Thinking Face plus Books form a recognizable group, reinforcing the idea of 'reason'."
1434,rebel,✊,🏴,[semantic] Raised Fist and Waving Black Flag evoke the core meaning or feeling behind 'rebel'.
1435,rebuild,🧱,🔁,"[visual] Brick with Clockwise Rightwards and together illustrate movement or relation, pointing to 'rebuild'."
1436,recall,🔙,🧠,"[visual] Back with Leftwards with Brain together illustrate movement or relation, pointing to 'recall'."
1437,receive,📥,🤲,"[visual] Inbox Tray with Palms Up Together together illustrate movement or relation, pointing to 'receive'."
1438,recipe,📖,🍲,"[category] Open Book plus Pot of Food form a recognizable group, reinforcing the idea of 'recipe'."
1439,record,🔴,🎙,[phonetic] Large Red Circle and Studio Microphone hint at sound or naming cues associated with 'record'.
1440,recycle,♻️,♻️,[semantic] Black Universal Recycling and Black Universal Recycling evoke the core meaning or feeling behind 'recycle'.
1441,reduce,➖,📉,"[visual] Heavy Minus Sign with Chart with Downwards together illustrate movement or relation, pointing to 'reduce'."
1442,reflect,🔁,🪞,"[visual] Clockwise Rightwards and with Mirror together illustrate movement or relation, pointing to 'reflect'."
1443,reform,🔧,📜,"[category] Wrench plus Scroll form a recognizable group, reinforcing the idea of 'reform'."
1444,refuse,🚫,🙅,[semantic] No Entry Sign and Face with No evoke the core meaning or feeling behind 'refuse'.
1445,region,🗺,📍,"[visual] World Map with Round Pushpin together illustrate movement or relation, pointing to 'region'."
1446,regret,😞,🔄,"[visual] Disappointed Face with Anticlockwise Downwards and together illustrate movement or relation, pointing to 'regret'."
1447,regular,📏,📆,[semantic] Straight Ruler and Tear-off Calendar evoke the core meaning or feeling behind 'regular'.
1448,reject,🎈,📌,[semantic] Balloon and Pushpin evoke the core meaning or feeling behind 'reject'.
1449,relax,🧘,🌴,"[category] Person in Lotus plus Palm Tree form a recognizable group, reinforcing the idea of 'relax'."
1450,release,🕊,🔓,"[category] Dove of Peace plus Open Lock form a recognizable group, reinforcing the idea of 'release'."
1451,relief,😮,☺,[semantic] Face with Open and White Smiling Face evoke the core meaning or feeling behind 'relief'.
1452,rely,🤝,🔒,"[category] Handshake plus Lock form a recognizable group, reinforcing the idea of 'rely'."
1453,remain,🧍,⏸,[semantic] Standing Person and Double Vertical Bar evoke the core meaning or feeling behind 'remain'.
1454,remember,🧠,🔖,"[category] Brain plus Bookmark form a recognizable group, reinforcing the idea of 'remember'."
1455,remind,⏰,🔔,"[category] Alarm Clock plus Bell form a recognizable group, reinforcing the idea of 'remind'."
1456,remove,🗑,➖,[semantic] Wastebasket and Heavy Minus Sign evoke the core meaning or feeling behind 'remove'.
1457,render,🖥,🎨,[semantic] Desktop Computer and Artist Palette evoke the core meaning or feeling behind 'render'.
1458,renew,🔄,🌱,"[visual] Anticlockwise Downwards and with Seedling together illustrate movement or relation, pointing to 'renew'."
1459,rent,🏠,💵,[phonetic] House Building and Banknote with Dollar hint at sound or naming cues associated with 'rent'.
1460,reopen,🔓,🔁,"[visual] Open Lock with Clockwise Rightwards and together illustrate movement or relation, pointing to 'reopen'."
1461,repair,🔧,🩹,"[category] Wrench plus Adhesive Bandage form a recognizable group, reinforcing the idea of 'repair'."
1462,repeat,🔁,🔁,"[visual] Clockwise Rightwards and with Clockwise Rightwards and together illustrate movement or relation, pointing to 'repeat'."
1463,replace,🔁,🔀,"[visual] Clockwise Rightwards and with Twisted Rightwards Arrows together illustrate movement or relation, pointing to 'replace'."
1464,report,🧾,📊,[semantic] Receipt and Bar Chart evoke the core meaning or feeling behind 'report'.
1465,require,📌,📋,[semantic] Pushpin and Clipboard evoke the core meaning or feeling behind 'require'.
1466,rescue,🆘,🚑,[semantic] Squared Sos and Ambulance evoke the core meaning or feeling behind 'rescue'.
1467,resemble,🪞,🔁,"[visual] Mirror with Clockwise Rightwards and together illustrate movement or relation, pointing to 'resemble'."
1468,resist,✋,⚡,[semantic] Raised Hand and High Voltage Sign evoke the core meaning or feeling behind 'resist'.
1469,resource,🧰,🛢️,"[category] Toolbox plus Oil Drum form a recognizable group, reinforcing the idea of 'resource'."
1470,response,💬,↩,"[visual] Speech Balloon with Leftwards Arrow with together illustrate movement or relation, pointing to 'response'."
1471,result,📈,🎯,"[visual] Chart with Upwards with Direct Hit together illustrate movement or relation, pointing to 'result'."
1472,retire,🧓,🏖,[semantic] Older Adult and Beach with Umbrella evoke the core meaning or feeling behind 'retire'.
1473,retreat,🔙,🏕,"[visual] Back with Leftwards with Camping together illustrate movement or relation, pointing to 'retreat'."
1474,return,🔙,📦,"[visual] Back with Leftwards with Package together illustrate movement or relation, pointing to 'return'."
